name,time,application_id,device_id,measurement_id,value_float
Seasonal_Storage_System,2024-08-08T08:02:41.614Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:02:46.614Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:02:51.615Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:02:56.613Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:03:01.614Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:03:06.615Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:03:11.616Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:03:16.616Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:03:21.616Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:03:26.616Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:03:31.616Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:03:36.617Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:03:41.616Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:03:46.615Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:03:51.617Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:03:56.62Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:04:01.616Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:04:06.616Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:04:11.616Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:04:16.615Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:04:21.616Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:04:26.616Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:04:31.616Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:04:36.616Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:04:41.617Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:04:46.616Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:04:51.617Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:04:56.618Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:05:01.617Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:05:06.616Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:05:11.616Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:05:16.622Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:05:21.622Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:05:26.619Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:05:31.62Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:05:36.621Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:05:41.621Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:05:46.62Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:05:51.623Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:05:56.622Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:06:01.623Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:06:06.624Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:06:11.623Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:06:16.625Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:06:21.624Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:06:26.623Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:06:31.623Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:06:36.624Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:06:41.623Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:06:46.627Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:06:51.627Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:06:56.625Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:07:01.625Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:07:06.625Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:07:11.625Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:07:16.628Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:07:21.625Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:07:26.626Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:07:31.626Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:07:36.627Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:07:41.627Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:07:46.634Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:07:51.632Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:07:56.631Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:08:01.633Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:08:06.632Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:08:11.633Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:08:16.633Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:08:21.633Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:08:26.634Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:08:31.634Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:08:36.633Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:08:41.632Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:08:46.634Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:08:51.635Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:08:56.639Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:09:01.634Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:09:06.634Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:09:11.634Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:09:16.634Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:09:21.634Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:09:26.643Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:09:31.636Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:09:36.636Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:09:41.637Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:09:46.638Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:09:51.638Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:09:56.636Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:10:01.637Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:10:06.638Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:10:11.638Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:10:16.638Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:10:21.637Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:10:26.637Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:10:31.636Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:10:36.636Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:10:41.638Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:10:46.637Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:10:51.637Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:10:56.638Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:11:01.637Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:11:06.637Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:11:11.637Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:11:16.638Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:11:21.636Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:11:26.642Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:11:31.64Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:11:36.64Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:11:41.641Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:11:46.64Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:11:51.642Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:11:56.64Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:12:01.641Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:12:06.64Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:12:11.64Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:12:16.644Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:12:21.641Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:12:26.642Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:12:31.644Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:12:36.644Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:12:41.643Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:12:46.643Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:12:51.645Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:12:56.644Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:13:01.644Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:13:06.644Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:13:11.644Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:13:16.643Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:13:21.643Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:13:26.644Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:13:31.643Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:13:36.644Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:13:41.644Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:13:46.644Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:13:51.646Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:13:56.646Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:14:01.646Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:14:06.646Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:14:11.645Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:14:16.646Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:14:21.646Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:14:26.648Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:14:31.646Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:14:36.65Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:14:41.647Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:14:46.646Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:14:51.648Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:14:56.647Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:15:01.646Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:15:06.65Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:15:11.647Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:15:16.647Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:15:21.649Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:15:26.648Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:15:31.649Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:15:36.658Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:15:41.654Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:15:46.654Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:15:51.655Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:15:56.655Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:16:01.653Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:16:06.654Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:16:11.654Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:16:16.654Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:16:21.655Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:16:26.654Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:16:31.654Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:16:36.654Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:16:41.655Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:16:46.655Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:16:51.656Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:16:56.668Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:17:01.656Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:17:06.656Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:17:11.657Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:17:16.656Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:17:21.658Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:17:26.656Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:17:31.657Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:17:36.658Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:17:41.658Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:17:46.658Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:17:51.659Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:17:56.67Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:18:01.663Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:18:06.695Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:18:11.663Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:18:16.662Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:18:21.663Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:18:26.664Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:18:31.664Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:18:36.664Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:18:41.664Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:18:46.67Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:18:51.666Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:18:56.665Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:19:01.664Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:19:06.666Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:19:11.664Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:19:16.664Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:19:21.665Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:19:26.664Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:19:31.665Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:19:36.665Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:19:41.665Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:19:46.665Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:19:51.667Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
Seasonal_Storage_System,2024-08-08T08:19:56.666Z,Heat Management,Temperature Control,Fuel Cell Buffer Cooling Control Signal,0.0
