sep=,
"Time","Electrolyser Power (W)","Electrolyser Production Rate (%)","Hydrogen Flow Rate (NL/h)","Electrolyser Stack Voltage (V)","Electrolyser Stack Current (A)","Container PV Power (W)"
2024-07-10 15:13:35,2388,100,503,41.5,52.3,2415
2024-07-10 15:13:36,2388,100,503,41.5,52.3,2415
2024-07-10 15:13:37,2388,100,503,41.5,52.3,2414
2024-07-10 15:13:38,2388,100,503,41.5,52.3,2416
2024-07-10 15:13:39,2383,100,503,41.5,52.3,2419
2024-07-10 15:13:40,2383,100,503,41.5,52.3,2418
2024-07-10 15:13:41,2383,100,504,41.5,52.4,2424
2024-07-10 15:13:42,2383,100,504,41.5,52.4,2424
2024-07-10 15:13:43,2383,100,505,41.5,52.5,2419
2024-07-10 15:13:44,2389,100,504,41.5,52.5,2424
2024-07-10 15:13:45,2389,100,505,41.5,52.5,2426
2024-07-10 15:13:46,2389,100,505,41.5,52.5,2429
2024-07-10 15:13:47,2389,100,505,41.5,52.5,2430
2024-07-10 15:13:48,2389,100,505,41.5,52.5,2432
2024-07-10 15:13:49,2389,100,505,41.5,52.5,2434
2024-07-10 15:13:50,2389,100,505,41.5,52.5,2439
2024-07-10 15:13:51,2389,100,505,41.5,52.5,2441
2024-07-10 15:13:52,2389,100,505,41.5,52.5,2437
2024-07-10 15:13:53,2389,100,505,41.5,52.5,2446
2024-07-10 15:13:54,2391,100,505,41.5,52.5,2444
2024-07-10 15:13:55,2391,100,506,41.5,52.6,2447
2024-07-10 15:13:56,2391,100,506,41.5,52.6,2451
2024-07-10 15:13:57,2391,100,506,41.5,52.7,2457
2024-07-10 15:13:58,2391,100,507,41.5,52.6,2456
2024-07-10 15:13:59,2396,100,505,41.5,52.5,2471
2024-07-10 15:14:00,2396,100,506,41.5,52.6,2474
2024-07-10 15:14:01,2396,100,506,41.5,52.6,2462
2024-07-10 15:14:02,2396,100,505,41.5,52.6,2464
2024-07-10 15:14:03,2396,100,506,41.5,52.6,2468
2024-07-10 15:14:04,2393,100,506,41.5,52.6,2468
2024-07-10 15:14:05,2393,100,506,41.5,52.6,2461
2024-07-10 15:14:06,2393,100,506,41.5,52.7,2467
2024-07-10 15:14:07,2393,100,506,41.5,52.6,2471
2024-07-10 15:14:08,2393,100,506,41.5,52.6,2476
2024-07-10 15:14:09,2394,100,506,41.5,52.6,2477
2024-07-10 15:14:10,2394,100,506,41.5,52.6,2477
2024-07-10 15:14:11,2394,100,506,41.5,52.6,2477
2024-07-10 15:14:12,2394,100,506,41.5,52.6,2480
2024-07-10 15:14:13,2394,100,506,41.5,52.6,2480
2024-07-10 15:14:14,2395,100,506,41.5,52.6,2495
2024-07-10 15:14:15,2395,100,506,41.5,52.6,2492
2024-07-10 15:14:16,2395,100,506,41.5,52.6,2490
2024-07-10 15:14:17,2395,100,506,41.5,52.6,2500
2024-07-10 15:14:18,2395,100,506,41.5,52.7,2502
2024-07-10 15:14:19,2399,100,507,41.5,52.7,2488
2024-07-10 15:14:20,2399,100,507,41.5,52.7,2478
2024-07-10 15:14:21,2399,100,508,41.5,52.8,2483
2024-07-10 15:14:22,2399,100,507,41.5,52.8,2465
2024-07-10 15:14:23,2399,100,508,41.5,52.8,2459
2024-07-10 15:14:24,2399,100,506,41.5,52.7,2461
2024-07-10 15:14:25,2399,100,507,41.5,52.7,2467
2024-07-10 15:14:26,2399,100,507,41.5,52.7,2449
2024-07-10 15:14:27,2399,100,506,41.5,52.7,2450
2024-07-10 15:14:28,2399,100,507,41.5,52.7,2454
2024-07-10 15:14:29,2398,100,507,41.5,52.7,2452
2024-07-10 15:14:30,2398,100,507,41.5,52.7,2452
2024-07-10 15:14:31,2398,100,507,41.5,52.7,2455
2024-07-10 15:14:32,2398,100,507,41.5,52.7,2460
2024-07-10 15:14:33,2398,100,508,41.5,52.8,2464
2024-07-10 15:14:34,2405,100,508,41.5,52.8,2448
2024-07-10 15:14:35,2405,100,508,41.5,52.8,2456
2024-07-10 15:14:36,2405,100,508,41.5,52.8,2458
2024-07-10 15:14:37,2405,100,508,41.5,52.8,2455
2024-07-10 15:14:38,2405,100,508,41.5,52.8,2453
2024-07-10 15:14:39,2406,100,508,41.5,52.8,2453
2024-07-10 15:14:40,2406,100,507,41.5,52.7,2456
2024-07-10 15:14:41,2406,100,507,41.5,52.7,2457
2024-07-10 15:14:42,2406,100,507,41.5,52.7,2466
2024-07-10 15:14:43,2406,100,507,41.5,52.7,2455
2024-07-10 15:14:44,2401,100,507,41.5,52.8,2462
2024-07-10 15:14:45,2401,100,507,41.5,52.7,2463
2024-07-10 15:14:46,2401,100,507,41.5,52.8,2458
2024-07-10 15:14:47,2401,100,507,41.5,52.8,2458
2024-07-10 15:14:48,2401,100,507,41.5,52.8,2461
2024-07-10 15:14:49,2401,100,507,41.5,52.8,2462
2024-07-10 15:14:50,2401,100,507,41.5,52.8,2452
2024-07-10 15:14:51,2401,100,508,41.5,52.8,2463
2024-07-10 15:14:52,2401,100,508,41.5,52.8,2463
2024-07-10 15:14:53,2401,100,508,41.5,52.8,2466
2024-07-10 15:14:54,2402,100,508,41.5,52.8,2467
2024-07-10 15:14:55,2402,100,509,41.5,52.9,2471
2024-07-10 15:14:56,2402,100,509,41.5,52.9,2471
2024-07-10 15:14:57,2402,100,509,41.5,52.9,2471
2024-07-10 15:14:58,2402,100,509,41.5,52.9,2467
2024-07-10 15:14:59,2408,100,509,41.5,52.9,2476
2024-07-10 15:15:00,2408,100,508,41.5,52.9,2475
2024-07-10 15:15:01,2408,100,508,41.5,52.8,2480
2024-07-10 15:15:02,2408,100,507,41.5,52.7,2487
2024-07-10 15:15:03,2408,100,507,41.5,52.7,2499
2024-07-10 15:15:04,2397,100,507,41.5,52.7,2516
2024-07-10 15:15:05,2397,100,507,41.5,52.7,2547
2024-07-10 15:15:06,2397,100,508,41.5,52.8,2556
2024-07-10 15:15:07,2397,100,508,41.5,52.8,2553
2024-07-10 15:15:08,2397,100,510,41.6,53.0,2572
2024-07-10 15:15:09,2415,100,510,41.6,53.0,2581
2024-07-10 15:15:10,2415,100,510,41.6,53.1,2588
2024-07-10 15:15:11,2415,100,508,41.5,52.8,2599
2024-07-10 15:15:12,2415,100,507,41.5,52.7,2595
2024-07-10 15:15:13,2415,100,506,41.5,52.7,2593
2024-07-10 15:15:14,2399,100,507,41.5,52.8,2590
2024-07-10 15:15:15,2399,100,507,41.5,52.7,2577
2024-07-10 15:15:16,2399,100,507,41.5,52.8,2560
2024-07-10 15:15:17,2399,100,509,41.5,52.9,2533
2024-07-10 15:15:18,2399,100,511,41.6,53.1,2506
2024-07-10 15:15:19,2416,100,510,41.6,53.0,2500
2024-07-10 15:15:20,2416,100,510,41.5,53.0,2499
2024-07-10 15:15:21,2416,100,508,41.5,52.8,2490
2024-07-10 15:15:22,2416,100,507,41.5,52.7,2494
2024-07-10 15:15:23,2416,100,507,41.5,52.7,2515
2024-07-10 15:15:24,2399,100,507,41.5,52.7,2509
2024-07-10 15:15:25,2399,100,508,41.5,52.8,2513
2024-07-10 15:15:26,2399,100,510,41.6,53.0,2512
2024-07-10 15:15:27,2399,100,510,41.6,53.0,2509
2024-07-10 15:15:28,2399,100,510,41.6,53.1,2495
2024-07-10 15:15:29,2408,100,509,41.5,52.9,2483
2024-07-10 15:15:30,2408,100,507,41.5,52.7,2458
2024-07-10 15:15:31,2408,100,507,41.5,52.8,2447
2024-07-10 15:15:32,2408,100,507,41.5,52.7,2437
2024-07-10 15:15:33,2408,100,509,41.5,52.9,2430
2024-07-10 15:15:34,2402,100,510,41.5,53.0,2428
2024-07-10 15:15:35,2402,100,511,41.6,53.1,2418
2024-07-10 15:15:36,2402,100,511,41.6,53.1,2416
2024-07-10 15:15:37,2402,100,509,41.5,52.9,2411
2024-07-10 15:15:38,2402,100,509,41.5,52.9,2413
2024-07-10 15:15:39,2406,100,508,41.5,52.9,2400
2024-07-10 15:15:40,2406,99,509,41.5,52.8,2395
2024-07-10 15:15:41,2406,99,508,41.5,52.9,2391
2024-07-10 15:15:42,2406,99,503,41.5,52.3,2390
2024-07-10 15:15:43,2406,99,501,41.4,52.1,2386
2024-07-10 15:15:44,2367,99,502,41.5,52.2,2377
2024-07-10 15:15:45,2367,98,505,41.5,52.5,2372
2024-07-10 15:15:46,2367,98,505,41.5,52.5,2372
2024-07-10 15:15:47,2367,98,503,41.5,52.3,2371
2024-07-10 15:15:48,2367,98,499,41.4,51.9,2372
2024-07-10 15:15:49,2355,98,499,41.4,51.9,2369
2024-07-10 15:15:50,2355,98,499,41.4,51.9,2371
2024-07-10 15:15:51,2355,98,500,41.4,51.9,2362
2024-07-10 15:15:52,2355,98,499,41.4,51.9,2354
2024-07-10 15:15:53,2355,98,500,41.4,52.0,2352
2024-07-10 15:15:54,2358,97,500,41.4,52.0,2347
2024-07-10 15:15:55,2358,97,501,41.4,52.1,2340
2024-07-10 15:15:56,2358,97,498,41.4,51.8,2338
2024-07-10 15:15:57,2358,97,494,41.4,51.4,2338
2024-07-10 15:15:58,2358,97,493,41.4,51.3,2335
2024-07-10 15:15:59,2325,97,493,41.4,51.3,2331
2024-07-10 15:16:00,2325,97,494,41.4,51.3,2335
2024-07-10 15:16:01,2325,96,496,41.4,51.6,2322
2024-07-10 15:16:02,2325,96,497,41.4,51.6,2324
2024-07-10 15:16:03,2325,96,494,41.4,51.4,2324
2024-07-10 15:16:04,2310,96,489,41.3,50.8,2320
2024-07-10 15:16:05,2310,96,489,41.3,50.8,2319
2024-07-10 15:16:06,2310,96,489,41.3,50.9,2315
2024-07-10 15:16:07,2310,96,492,41.3,51.2,2313
2024-07-10 15:16:08,2310,96,493,41.4,51.3,2310
2024-07-10 15:16:09,2324,96,493,41.4,51.3,2309
2024-07-10 15:16:10,2324,96,491,41.3,51.0,2303
2024-07-10 15:16:11,2324,95,490,41.3,50.9,2301
2024-07-10 15:16:12,2324,96,490,41.3,50.9,2303
2024-07-10 15:16:13,2324,95,487,41.3,50.7,2297
2024-07-10 15:16:14,2285,95,485,41.3,50.5,2291
2024-07-10 15:16:15,2285,95,485,41.3,50.4,2290
2024-07-10 15:16:16,2285,95,485,41.3,50.4,2294
2024-07-10 15:16:17,2285,95,485,41.3,50.4,2294
2024-07-10 15:16:18,2285,95,485,41.3,50.4,2291
2024-07-10 15:16:19,2286,95,486,41.3,50.5,2287
2024-07-10 15:16:20,2286,95,486,41.3,50.6,2281
2024-07-10 15:16:21,2286,95,486,41.3,50.5,2279
2024-07-10 15:16:22,2286,94,486,41.3,50.6,2276
2024-07-10 15:16:23,2286,94,486,41.3,50.5,2274
2024-07-10 15:16:24,2282,94,484,41.3,50.3,2274
2024-07-10 15:16:25,2282,94,480,41.2,49.9,2272
2024-07-10 15:16:26,2282,94,478,41.2,49.7,2267
2024-07-10 15:16:27,2282,94,479,41.2,49.8,2266
2024-07-10 15:16:28,2282,94,483,41.3,50.2,2266
2024-07-10 15:16:29,2270,94,483,41.3,50.2,2263
2024-07-10 15:16:30,2270,94,483,41.2,50.2,2264
2024-07-10 15:16:31,2270,94,480,41.2,49.9,2259
2024-07-10 15:16:32,2270,94,479,41.2,49.8,2258
2024-07-10 15:16:33,2270,94,479,41.2,49.9,2258
2024-07-10 15:16:34,2255,94,479,41.2,49.9,2257
2024-07-10 15:16:35,2255,94,481,41.2,50.0,2254
2024-07-10 15:16:36,2255,93,483,41.3,50.2,2253
2024-07-10 15:16:37,2255,93,482,41.2,50.1,2249
2024-07-10 15:16:38,2255,93,478,41.2,49.7,2248
2024-07-10 15:16:39,2240,93,475,41.2,49.4,2251
2024-07-10 15:16:40,2240,93,474,41.2,49.3,2237
2024-07-10 15:16:41,2240,93,474,41.2,49.3,2243
2024-07-10 15:16:42,2240,93,475,41.2,49.4,2243
2024-07-10 15:16:43,2240,93,477,41.2,49.6,2241
2024-07-10 15:16:44,2240,93,477,41.2,49.6,2240
2024-07-10 15:16:45,2240,93,477,41.2,49.6,2237
2024-07-10 15:16:46,2240,93,477,41.2,49.6,2242
2024-07-10 15:16:47,2240,93,477,41.2,49.6,2239
2024-07-10 15:16:48,2240,93,477,41.2,49.6,2236
2024-07-10 15:16:49,2242,93,476,41.2,49.5,2235
2024-07-10 15:16:50,2242,93,477,41.2,49.6,2243
2024-07-10 15:16:51,2242,93,476,41.2,49.5,2232
2024-07-10 15:16:52,2242,93,475,41.2,49.4,2234
2024-07-10 15:16:53,2242,93,475,41.2,49.4,2233
2024-07-10 15:16:54,2229,93,475,41.2,49.4,2230
2024-07-10 15:16:55,2229,93,475,41.2,49.4,2231
2024-07-10 15:16:56,2229,92,478,41.2,49.7,2228
2024-07-10 15:16:57,2229,92,477,41.2,49.6,2227
2024-07-10 15:16:58,2229,92,475,41.2,49.4,2223
2024-07-10 15:16:59,2213,92,470,41.1,48.8,2225
2024-07-10 15:17:00,2213,92,470,41.1,48.9,2228
2024-07-10 15:17:01,2213,92,471,41.1,48.9,2223
2024-07-10 15:17:02,2213,93,470,41.1,48.9,2231
2024-07-10 15:17:03,2213,92,470,41.1,48.8,2222
2024-07-10 15:17:04,2211,92,471,41.1,48.9,2221
2024-07-10 15:17:05,2211,92,473,41.2,49.2,2222
2024-07-10 15:17:06,2211,92,474,41.2,49.3,2223
2024-07-10 15:17:07,2211,93,472,41.2,49.1,2233
2024-07-10 15:17:08,2211,92,471,41.1,49.0,2226
2024-07-10 15:17:09,2211,92,471,41.1,49.0,2226
2024-07-10 15:17:10,2211,93,472,41.1,49.0,2230
2024-07-10 15:17:11,2211,93,471,41.1,49.0,2239
2024-07-10 15:17:12,2211,93,471,41.1,49.0,2242
2024-07-10 15:17:13,2211,93,472,41.1,49.0,2244
2024-07-10 15:17:14,2237,93,476,41.2,49.5,2243
2024-07-10 15:17:15,2237,93,477,41.2,49.7,2248
2024-07-10 15:17:16,2237,94,478,41.2,49.7,2263
2024-07-10 15:17:17,2237,94,477,41.2,49.6,2256
2024-07-10 15:17:18,2237,93,476,41.2,49.5,2239
2024-07-10 15:17:19,2239,92,476,41.2,49.5,2226
2024-07-10 15:17:20,2239,92,476,41.2,49.5,2226
2024-07-10 15:17:21,2239,92,469,41.1,48.8,2221
2024-07-10 15:17:22,2239,92,465,41.1,48.4,2213
2024-07-10 15:17:23,2239,92,470,41.1,48.8,2210
2024-07-10 15:17:24,2196,92,472,41.1,49.1,2214
2024-07-10 15:17:25,2196,91,472,41.2,49.1,2201
2024-07-10 15:17:26,2196,91,472,41.1,48.9,2195
2024-07-10 15:17:27,2196,91,468,41.1,48.6,2195
2024-07-10 15:17:28,2196,91,465,41.1,48.3,2193
2024-07-10 15:17:29,2178,91,465,41.1,48.3,2194
2024-07-10 15:17:30,2178,91,464,41.1,48.3,2190
2024-07-10 15:17:31,2178,91,466,41.1,48.4,2185
2024-07-10 15:17:32,2178,91,467,41.1,48.6,2182
2024-07-10 15:17:33,2178,91,468,41.1,48.7,2192
2024-07-10 15:17:34,2193,90,467,41.1,48.6,2180
2024-07-10 15:17:35,2193,91,468,41.1,48.6,2182
2024-07-10 15:17:36,2193,90,461,41.0,48.0,2180
2024-07-10 15:17:37,2193,90,460,41.0,47.8,2178
2024-07-10 15:17:38,2193,90,460,41.0,47.8,2176
2024-07-10 15:17:39,2154,90,461,41.0,47.9,2177
2024-07-10 15:17:40,2154,90,462,41.0,48.0,2175
2024-07-10 15:17:41,2154,91,462,41.1,48.1,2182
2024-07-10 15:17:42,2154,90,463,41.1,48.1,2174
2024-07-10 15:17:43,2154,90,462,41.1,48.1,2169
2024-07-10 15:17:44,2167,90,462,41.0,48.0,2172
2024-07-10 15:17:45,2167,90,459,41.0,47.8,2170
2024-07-10 15:17:46,2167,90,460,41.0,47.8,2170
2024-07-10 15:17:47,2167,90,460,41.0,47.8,2173
2024-07-10 15:17:48,2167,90,460,41.0,47.8,2166
2024-07-10 15:17:49,2157,90,460,41.0,47.9,2166
2024-07-10 15:17:50,2157,90,462,41.1,48.1,2170
2024-07-10 15:17:51,2157,90,462,41.1,48.0,2170
2024-07-10 15:17:52,2157,90,462,41.0,48.1,2167
2024-07-10 15:17:53,2157,90,462,41.1,48.0,2166
2024-07-10 15:17:54,2162,90,461,41.0,48.0,2163
2024-07-10 15:17:55,2162,90,460,41.0,47.8,2163
2024-07-10 15:17:56,2162,90,459,41.0,47.7,2172
2024-07-10 15:17:57,2162,90,459,41.0,47.7,2170
2024-07-10 15:17:58,2162,90,459,41.0,47.7,2159
2024-07-10 15:17:59,2158,90,460,41.1,48.0,2161
2024-07-10 15:18:00,2158,90,462,41.1,48.1,2159
2024-07-10 15:18:01,2158,89,462,41.1,48.0,2157
2024-07-10 15:18:02,2158,89,462,41.1,48.0,2154
2024-07-10 15:18:03,2158,89,455,41.0,47.3,2153
2024-07-10 15:18:04,2110,89,452,40.9,47.0,2157
2024-07-10 15:18:05,2110,89,453,41.0,47.1,2146
2024-07-10 15:18:06,2110,89,456,41.0,47.4,2145
2024-07-10 15:18:07,2110,89,459,41.0,47.7,2145
2024-07-10 15:18:08,2110,89,458,41.0,47.6,2146
2024-07-10 15:18:09,2130,89,455,41.0,47.3,2139
2024-07-10 15:18:10,2130,89,455,41.0,47.4,2138
2024-07-10 15:18:11,2130,89,455,41.0,47.4,2136
2024-07-10 15:18:12,2130,88,455,41.0,47.4,2133
2024-07-10 15:18:13,2130,89,455,41.0,47.3,2134
2024-07-10 15:18:14,2130,88,452,41.0,47.0,2131
2024-07-10 15:18:15,2130,88,452,40.9,47.0,2126
2024-07-10 15:18:16,2130,88,452,40.9,47.0,2124
2024-07-10 15:18:17,2130,88,452,40.9,47.0,2126
2024-07-10 15:18:18,2130,88,450,40.9,46.8,2123
2024-07-10 15:18:19,2108,88,451,40.9,46.9,2119
2024-07-10 15:18:20,2108,88,451,40.9,46.9,2120
2024-07-10 15:18:21,2108,88,451,40.9,46.8,2118
2024-07-10 15:18:22,2108,88,450,40.9,46.8,2121
2024-07-10 15:18:23,2108,88,451,40.9,46.8,2114
2024-07-10 15:18:24,2108,88,450,40.9,46.8,2122
2024-07-10 15:18:25,2108,88,451,40.9,46.8,2114
2024-07-10 15:18:26,2108,88,451,40.9,46.8,2112
2024-07-10 15:18:27,2108,87,451,40.9,46.9,2108
2024-07-10 15:18:28,2108,88,451,40.9,46.9,2115
2024-07-10 15:18:29,2105,87,447,40.9,46.5,2106
2024-07-10 15:18:30,2105,87,446,40.9,46.4,2108
2024-07-10 15:18:31,2105,88,446,40.9,46.4,2116
2024-07-10 15:18:32,2105,88,446,40.9,46.4,2111
2024-07-10 15:18:33,2105,88,447,40.9,46.4,2110
2024-07-10 15:18:34,2084,88,447,40.9,46.4,2115
2024-07-10 15:18:35,2084,87,449,40.9,46.7,2108
2024-07-10 15:18:36,2084,88,452,41.0,47.0,2120
2024-07-10 15:18:37,2084,88,452,41.0,47.0,2114
2024-07-10 15:18:38,2084,88,446,40.9,46.3,2115
2024-07-10 15:18:39,2079,88,445,40.9,46.2,2117
2024-07-10 15:18:40,2079,88,450,40.9,46.8,2115
2024-07-10 15:18:41,2079,88,451,40.9,46.9,2117
2024-07-10 15:18:42,2079,88,451,40.9,46.9,2127
2024-07-10 15:18:43,2079,88,451,40.9,46.9,2128
2024-07-10 15:18:44,2108,88,451,40.9,46.9,2123
2024-07-10 15:18:45,2108,88,450,40.9,46.8,2124
2024-07-10 15:18:46,2108,88,451,40.9,46.9,2130
2024-07-10 15:18:47,2108,88,450,40.9,46.8,2133
2024-07-10 15:18:48,2108,89,451,40.9,46.9,2141
2024-07-10 15:18:49,2104,90,449,40.9,46.7,2159
2024-07-10 15:18:50,2104,90,450,40.9,46.7,2160
2024-07-10 15:18:51,2104,89,450,40.9,46.8,2152
2024-07-10 15:18:52,2104,89,453,41.0,47.6,2138
2024-07-10 15:18:53,2104,89,460,41.0,47.8,2138
2024-07-10 15:18:54,2149,89,457,41.0,47.5,2149
2024-07-10 15:18:55,2149,89,453,41.0,47.1,2137
2024-07-10 15:18:56,2149,88,452,41.0,47.0,2127
2024-07-10 15:18:57,2149,88,452,41.0,47.0,2117
2024-07-10 15:18:58,2149,87,452,41.0,47.0,2106
2024-07-10 15:18:59,2113,87,452,41.0,47.0,2108
2024-07-10 15:19:00,2113,87,446,40.9,46.4,2096
2024-07-10 15:19:01,2113,87,443,40.8,46.0,2097
2024-07-10 15:19:02,2113,87,442,40.8,45.9,2089
2024-07-10 15:19:03,2113,86,448,40.9,46.5,2085
2024-07-10 15:19:04,2091,87,447,40.9,46.5,2088
2024-07-10 15:19:05,2091,87,443,40.9,46.1,2092
2024-07-10 15:19:06,2091,86,442,40.8,45.9,2081
2024-07-10 15:19:07,2091,87,441,40.8,45.8,2088
2024-07-10 15:19:08,2091,86,441,40.8,45.8,2077
2024-07-10 15:19:09,2064,86,442,40.8,46.0,2079
2024-07-10 15:19:10,2064,86,443,40.9,46.1,2074
2024-07-10 15:19:11,2064,86,443,40.9,46.0,2075
2024-07-10 15:19:12,2064,86,442,40.8,46.0,2075
2024-07-10 15:19:13,2064,86,440,40.8,45.7,2075
2024-07-10 15:19:14,2051,86,439,40.8,45.7,2073
2024-07-10 15:19:15,2051,86,439,40.8,45.7,2070
2024-07-10 15:19:16,2051,86,440,40.8,45.7,2070
2024-07-10 15:19:17,2051,86,441,40.8,45.8,2066
2024-07-10 15:19:18,2051,86,442,40.9,46.0,2066
2024-07-10 15:19:19,2066,86,443,40.9,46.0,2064
2024-07-10 15:19:20,2066,86,442,40.9,45.9,2064
2024-07-10 15:19:21,2066,86,441,40.8,45.8,2064
2024-07-10 15:19:22,2066,85,439,40.8,45.6,2060
2024-07-10 15:19:23,2066,85,439,40.8,45.6,2061
2024-07-10 15:19:24,2048,85,438,40.8,45.6,2059
2024-07-10 15:19:25,2048,85,434,40.8,45.1,2056
2024-07-10 15:19:26,2048,85,432,40.7,44.9,2057
2024-07-10 15:19:27,2048,85,434,40.8,45.2,2055
2024-07-10 15:19:28,2048,85,435,40.8,45.2,2056
2024-07-10 15:19:29,2031,85,436,40.8,45.3,2049
2024-07-10 15:19:30,2031,85,435,40.8,45.3,2050
2024-07-10 15:19:31,2031,85,436,40.8,45.3,2048
2024-07-10 15:19:32,2031,85,435,40.8,45.3,2040
2024-07-10 15:19:33,2031,85,437,40.8,45.4,2054
2024-07-10 15:19:34,2035,85,436,40.8,45.4,2039
2024-07-10 15:19:35,2035,84,437,40.8,45.4,2036
2024-07-10 15:19:36,2035,84,435,40.8,45.2,2032
2024-07-10 15:19:37,2035,85,433,40.8,45.0,2040
2024-07-10 15:19:38,2035,84,429,40.7,44.7,2018
2024-07-10 15:19:39,1997,84,429,40.7,44.6,2015
2024-07-10 15:19:40,1997,84,430,40.7,44.7,2025
2024-07-10 15:19:41,1997,84,431,40.7,44.9,2025
2024-07-10 15:19:42,1997,83,431,40.7,44.8,2006
2024-07-10 15:19:43,1997,83,431,40.7,44.8,2007
2024-07-10 15:19:44,2006,83,430,40.7,44.7,2001
2024-07-10 15:19:45,2006,83,425,40.7,44.2,1999
2024-07-10 15:19:46,2006,83,425,40.7,44.2,1997
2024-07-10 15:19:47,2006,83,425,40.7,44.2,1990
2024-07-10 15:19:48,2006,82,425,40.7,44.1,1988
2024-07-10 15:19:49,1977,82,425,40.7,44.2,1977
2024-07-10 15:19:50,1977,82,425,40.7,44.2,1980
2024-07-10 15:19:51,1977,82,424,40.7,44.1,1979
2024-07-10 15:19:52,1977,82,420,40.6,43.7,1969
2024-07-10 15:19:53,1977,82,419,40.6,43.6,1973
2024-07-10 15:19:54,1947,82,419,40.6,43.5,1980
2024-07-10 15:19:55,1947,82,420,40.6,43.7,1971
2024-07-10 15:19:56,1947,82,422,40.6,43.9,1968
2024-07-10 15:19:57,1947,81,422,40.6,43.9,1965
2024-07-10 15:19:58,1947,81,422,40.6,43.9,1962
2024-07-10 15:19:59,1954,81,421,40.6,43.8,1956
2024-07-10 15:20:00,1954,81,414,40.6,43.0,1960
2024-07-10 15:20:01,1954,81,412,40.5,42.9,1956
2024-07-10 15:20:02,1954,81,415,40.6,43.2,1954
2024-07-10 15:20:03,1954,81,417,40.6,43.3,1952
2024-07-10 15:20:04,1936,81,417,40.6,43.3,1953
2024-07-10 15:20:05,1936,81,417,40.6,43.3,1948
2024-07-10 15:20:06,1936,81,416,40.6,43.3,1951
2024-07-10 15:20:07,1936,81,416,40.6,43.3,1948
2024-07-10 15:20:08,1936,81,416,40.6,43.3,1946
2024-07-10 15:20:09,1934,81,416,40.6,43.2,1946
2024-07-10 15:20:10,1934,81,416,40.6,43.2,1943
2024-07-10 15:20:11,1934,81,415,40.6,43.2,1950
2024-07-10 15:20:12,1934,81,416,40.6,43.2,1945
2024-07-10 15:20:13,1934,80,416,40.6,43.2,1939
2024-07-10 15:20:14,1932,81,416,40.6,43.2,1950
2024-07-10 15:20:15,1932,81,415,40.6,43.1,1956
2024-07-10 15:20:16,1932,82,413,40.5,42.8,1968
2024-07-10 15:20:17,1932,82,411,40.5,42.8,1972
2024-07-10 15:20:18,1932,82,416,40.6,43.3,1988
2024-07-10 15:20:19,1930,82,419,40.6,43.6,1980
2024-07-10 15:20:20,1930,82,422,40.6,43.8,1967
2024-07-10 15:20:21,1930,82,421,40.7,43.8,1966
2024-07-10 15:20:22,1930,82,421,40.7,43.8,1967
2024-07-10 15:20:23,1930,81,421,40.7,43.8,1957
2024-07-10 15:20:24,1953,81,419,40.6,43.6,1964
2024-07-10 15:20:25,1953,81,416,40.6,43.3,1965
2024-07-10 15:20:26,1953,82,414,40.6,43.0,1973
2024-07-10 15:20:27,1953,81,413,40.6,43.0,1960
2024-07-10 15:20:28,1953,81,415,40.6,43.1,1965
2024-07-10 15:20:29,1936,81,418,40.6,43.5,1965
2024-07-10 15:20:30,1936,82,418,40.6,43.4,1966
2024-07-10 15:20:31,1936,81,417,40.6,43.3,1965
2024-07-10 15:20:32,1936,82,415,40.6,43.2,1968
2024-07-10 15:20:33,1936,81,415,40.6,43.1,1963
2024-07-10 15:20:34,1926,82,414,40.6,43.1,1975
2024-07-10 15:20:35,1926,81,415,40.6,43.1,1964
2024-07-10 15:20:36,1926,81,415,40.6,43.2,1965
2024-07-10 15:20:37,1926,81,416,40.6,43.2,1959
2024-07-10 15:20:38,1926,81,416,40.6,43.2,1961
2024-07-10 15:20:39,1931,81,416,40.6,43.2,1961
2024-07-10 15:20:40,1931,81,416,40.6,43.2,1963
2024-07-10 15:20:41,1931,81,415,40.6,43.2,1962
2024-07-10 15:20:42,1931,82,416,40.6,43.2,1967
2024-07-10 15:20:43,1931,81,415,40.6,43.2,1965
2024-07-10 15:20:44,1930,81,415,40.6,43.2,1962
2024-07-10 15:20:45,1930,81,415,40.6,43.2,1959
2024-07-10 15:20:46,1930,81,415,40.6,43.1,1963
2024-07-10 15:20:47,1930,81,414,40.6,43.0,1962
2024-07-10 15:20:48,1930,81,414,40.6,43.1,1963
2024-07-10 15:20:49,1923,82,414,40.6,43.0,1966
2024-07-10 15:20:50,1923,81,414,40.6,43.0,1963
2024-07-10 15:20:51,1923,81,414,40.6,43.0,1964
2024-07-10 15:20:52,1923,81,414,40.6,43.1,1962
2024-07-10 15:20:53,1923,81,415,40.6,43.1,1965
2024-07-10 15:20:54,1926,81,414,40.6,43.1,1962
2024-07-10 15:20:55,1926,81,416,40.6,43.2,1961
2024-07-10 15:20:56,1926,81,416,40.6,43.3,1963
2024-07-10 15:20:57,1926,81,416,40.6,43.3,1957
2024-07-10 15:20:58,1926,81,416,40.6,43.2,1959
2024-07-10 15:20:59,1916,81,413,40.6,42.9,1956
2024-07-10 15:21:00,1916,81,412,40.6,42.8,1956
2024-07-10 15:21:01,1916,81,413,40.6,42.9,1959
2024-07-10 15:21:02,1916,81,414,40.6,43.0,1955
